# South China Sea 350KYr Leaf Wax Deuterium and SST Data
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/17265
#      Description: NOAA Landing Page
#
# Original_Source_URL: https://www.ncei.noaa.gov/pub/data/paleo/contributions_by_author/thomas2014/thomas2014-gdgt.txt
#      Description: NOAA location of the template
#
#
# Data_Type: Paleoceanography
#
# Dataset_DOI:
#
# Parameter_Keywords: biomarkers, reconstruction
#---------------------------------------
# Contribution_Date
#    Date: 2020-09-14
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-09-14
#---------------------------------------
# Title
#    Study_Name: South China Sea 350KYr Leaf Wax Deuterium and SST Data
#---------------------------------------
# Investigators
#      Investigators: Thomas, E.K.; Clemens, S.C.; Prell, W.L.; Herbert, T.D.; Huang, Y.; Liu, Z.; Sinninghe Damste, J.S.; Sun, Y.; Wen, X.
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Leaf wax hydrogen isotope record from the South China Sea for 350KYrBP to 66KYrBP, plus sea surface temperature reconstructions computed via TEX, UK, and d2H leaf wax. NOTE: thomas2014.txt file updated 11/23/2015 to add UK'37 and TEX86 data omitted from the original data submission.  All other data unchanged. thomas2014-gdgt.txt file contributed in September 2020 with previously unreleased data. 
#---------------------------------------
# Publication
# Authors: Authors: Elizabeth K. Thomas, Steven C. Clemens, Warren L. Prell, Timothy D. Herbert, Yongsong Huang, Zhengyu Liu, Jaap S. Sinninghe Damste, Youbin Sun and Xinyu Wen 
# Published_Date_or_Year: 2014-10-17
# Published_Title: Temperature and leaf wax d2H records demonstrate seasonal and regional controls on Asian monsoon proxies
# Journal_Name: Geology
# Volume: 42
# Edition:
# Issue: 12
# Pages: 1075–1078
# Report Number: 
# DOI: 10.1130/G36289.1 
# Online_Resource: 
# Full_Citation:
# Abstract: Orbital-scale precipitation isotope records can elucidate climate forcing mechanisms and provide benchmarks for climate model validation. The ability to differentiate the influence of temperature, seasonality, and vapor transport history on precipitation isotope proxies is critical to both objectives. We present a 300 k.y. leaf wax hydrogen isotope record from the South China Sea with the effects of local condensation temperature removed (d2Hwax-T). d2Hwax-T reflects annually integrated precipitation d2H in the Pearl River catchment of southeast China. Depleted d2Hwax-T lags minimum precession (Pmin) by 1.0 +/- 0.7 k.y., reflecting the influence of maximum summer insolation and minimum winter insolation, with a minor influence of global ice volume, which lags Pmin by 3.3 +/- 0.4 k.y. In contrast, annually integrated cave d18O minima in central China, 1000 km north of our site, lag Pmin by 2.7 +/- 0.3 k.y., in phase with ice volume minima. This phase indicates that precipitation d18O in central China is more strongly influenced by ice volume forcing at the precession band, with a lesser influence of Northern Hemisphere insolation. Our new d2Hwax-T data demonstrate that precipitation isotopes in Asia have strong regional variability. Interpreting water isotope records within the context of regionally varying temperature, seasonality, and sensitivity to changing glacial boundary conditions is imperative to understanding Asian hydroclimatic change. 
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Science Foundation
#    Grant: AGS-1002504, Graduate Research Fellowship
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Association of Organic Geochemists
#    Grant: Student research scholarship
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Research Council
#    Grant: 226600
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Chinese Academy of Sciences
#    Grant: KZZD-EW-TA-03
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Natural Science Foundation of China
#    Grant: NSFC41130105
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Chinese Ministry of Science and Technology
#    Grant: MOST 2012CB955203
#---------------------------------------
# Site_Information
# Site_Name: ODP 1146
# Location: South China Sea
# Northernmost_Latitude: 19.45
# Southernmost_Latitude: 19.45
# Easternmost_Longitude: 116.27
# Westernmost_Longitude: 116.27
# Elevation: -2091
#---------------------------------------
# Data_Collection
#   Collection_Name: ODP1146B/1146C GDGT,SST Thomas2014
#   First_Year: 350700
#   Last_Year: 66950
#   Time_Unit: cal yr BP
#   Core_Length: 62.195
#   Notes: Chronology based on Caballero-Gill et al., 2012, doi.org/10.1029/2011PA002268
#---------------------------------------
# Chronology_Information 
# Chronology: Chronology based on Caballero-Gill et al., 2012, doi.org/10.1029/2011PA002268
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## RMCD2009	depth,,,meter,,paleoceanography,,,N,Revised meters composite depth 2009
## Age	age,,,calendar kiloyear before present,,paleoceanography,,,N,Age based on Caballero Gill et al.(2012) doi.org/10.1029/2011PA002268
## Hole	sample identification,,,,,paleoceanography,,,C,Hole Where Core Was Collected
## CoreType	sample identification,,,,,paleoceanography,,,C,Type Of Coring Device
## Section	sample identification,,,,,paleoceanography,,,N,Section Of Core
## TopDepth	depth at sample end,,,centimeter,,paleoceanography,,,N,Sample Top Depth
## BottomDepth	depth at sample start,,,centimeter,,paleoceanography,,,N,Sample Bottom Depth
## MassExtracted	mass,dry sediment,,gram,,paleoceanography,,,N,Dry Sediment Mass
## MassStandardAdded	notes,,,microgram,,paleoceanography,,,N,C40 GDGT standard Mass added
## LabID	sample identification,,,,,paleoceanography,,,C,Lab ID
## AnalysisID	sample identification,,,,,paleoceanography,,,C,ID from instrument analysis
## Area1302	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 0 (m/z 1302) on chromatogram
## Area1300	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 1 (m/z 1300) on chromatogram
## Area1298	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 2 (m/z 1298) on chromatogram
## Area1296	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 3 (m/z 1296) on chromatogram
## Area1292	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 4 (crenarchaeol; m/z 1292) on chromatogram
## Area1292'	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 4' (crenarchaeol regio-isomer; m/z 1292) on chromatogram
## Area1050	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of branched GDGT III (m/z 1050) on chromatogram
## Area1036	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of branched GDGT II (m/z 1036) on chromatogram
## Area1022	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of branched GDGT I (m/z 1022) on chromatogram
## Area744	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of C40 GDGT standard (m/z 744) on chromatogram
## TEX86-H	tetraether index of 86 carbon atoms,,,,,paleoceanography,,,N,Value for TEX86 index; TEX86-H calculated for this injection
## TEX86-H_SST	sea surface temperature,,,degree Celsius,,climate reconstructions; paleoceanography,,,N,Temperature inferred from TEX86 index using TEX86H calibration from Kim et al.(2010) doi.org/10.1016/j.gca.2010.05.027
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: 
RMCD2009	Age	Hole	CoreType	Section	TopDepth	BottomDepth	MassExtracted	MassStandardAdded	LabID	AnalysisID	Area1302	Area1300	Area1298	Area1296	Area1292	Area1292'	Area1050	Area1036	Area1022	Area744	TEX86-H	TEX86-H_SST
34.345	162.04	1146B	4H	4	103	106	11.15	0.126	MV121272	U1204368.D	1.64E+07	3.96E+06	3.90E+06	6.50E+05	3.15E+07	1.84E+06	1.08E+05	2.47E+05	4.65E+05	1.81E+05	-0.21	24.27	
34.345	162.04	1146B	4H	4	103	106	11.15	0.126	MV121272	U1204393.D	1.29E+07	3.14E+06	3.03E+06	5.08E+05	2.50E+07	1.47E+06	8.82E+04	2.06E+05	3.77E+05	1.55E+05	-0.21	24.14	
34.575	162.88	1146B	4H	4	126.5	128.5	14.67	0.126	MV121271	U1204370.D	1.57E+07	4.18E+06	4.31E+06	6.94E+05	3.14E+07	2.10E+06	1.35E+05	2.49E+05	4.41E+05	2.09E+05	-0.20	24.85	
34.85	163.88	1146B	4H	5	3.5	6.5	12.63	0.126	MV121139	U1204490.D	1.67E+07	4.46E+06	4.48E+06	7.36E+05	3.29E+07	2.14E+06	1.11E+05	2.94E+05	4.95E+05	2.30E+05	-0.21	24.52	
35.08	164.71	1146B	4H	5	27	29	11.74	0.126	MV121269	U1204132.D	3.47E+07	8.54E+06	8.58E+06	1.40E+06	6.74E+07	3.85E+06	2.86E+05	6.66E+05	1.10E+06	5.27E+05	-0.21	24.32	
35.35	165.42	1146B	4H	5	53.5	56.5	20.09	0.126	MV121136	U1204381.D	3.10E+07	8.31E+06	8.50E+06	1.35E+06	5.96E+07	4.10E+06	2.17E+05	6.02E+05	9.69E+05	2.94E+05	-0.20	24.72	
35.5	165.78	1146B	4H	5	69	71	12.81	0.126	MV121137	U1204349.D	2.79E+07	7.29E+06	7.77E+06	1.25E+06	5.48E+07	3.81E+06	2.78E+05	5.92E+05	9.67E+05	4.79E+05	-0.20	25.23	
36	167.38	1146C	4H	3	103.5	106.5	14.3	0.126	MV121329	U1204495.D	1.40E+07	3.63E+06	3.98E+06	6.33E+05	2.89E+07	2.10E+06	1.24E+05	2.84E+05	4.68E+05	2.14E+05	-0.19	25.76	
36.32	168.54	1146C	4H	3	136	138	11.31	0.126	MV121333	U1205042.D	1.41E+07	3.43E+06	3.62E+06	6.20E+05	2.71E+07	1.73E+06	1.50E+05	2.95E+05	4.69E+05	3.08E+05	-0.20	25.11	
36.5	169.20	1146C	4H	4	3.5	6.5	22.48	0.126	MV121340	U1204229.D	6.12E+07	1.70E+07	1.57E+07	2.57E+06	1.14E+08	7.26E+06	5.33E+05	1.18E+06	1.85E+06	5.66E+05	-0.22	23.44	
36.5	169.20	1146C	4H	4	3.5	6.5	22.48	0.126	MV121340	U1205017.D	1.84E+07	5.08E+06	4.67E+06	7.59E+05	3.49E+07	2.20E+06	1.50E+05	3.40E+05	5.26E+05	1.63E+05	-0.22	23.44	
36.82	170.36	1146C	4H	4	36	38		0.126	MV121337	U1204511.D	1.36E+07	3.50E+06	3.70E+06	5.83E+05	2.73E+07	1.83E+06	1.06E+05	2.35E+05	3.75E+05	1.85E+05	-0.20	25.15	
36.84	170.44	1146C	4H	4	38	40	12.32	0.126	MV121425	U1204411.D	1.89E+07	5.02E+06	5.21E+06	8.37E+05	3.75E+07	2.67E+06	1.64E+05	3.66E+05	6.02E+05	4.62E+05	-0.20	25.09	
37.34	172.34	1146C	4H	4	88	90	11.44	0.126	MV121341	U1204472.D	1.85E+07	4.65E+06	4.58E+06	7.83E+05	3.58E+07	2.17E+06	1.48E+05	3.62E+05	5.71E+05	3.09E+05	-0.21	24.32	
37.505	173.09	1146C	4H	4	104	107	23.32	0.126	MV121343	U1204515.D	2.13E+07	5.17E+06	5.14E+06	8.83E+05	3.91E+07	2.46E+06	2.07E+05	4.69E+05	7.43E+05	2.10E+05	-0.21	24.46	
37.65	173.75	1146C	4H	4	119	121	12.74	0.126	MV121319	U1204460.D	2.56E+07	6.60E+06	6.76E+06	1.14E+06	4.82E+07	3.31E+06	2.81E+05	5.40E+05	8.58E+05	3.71E+05	-0.20	24.85	
37.82	174.53	1146C	4H	4	136	138	12.19	0.126	MV121324	U1204247.D	4.90E+07	1.38E+07	1.31E+07	2.18E+06	9.38E+07	6.24E+06	4.90E+05	1.17E+06	1.79E+06	8.49E+05	-0.22	23.88	
37.965	175.21	1146C	4H	5	0	3	15.94	0.126	MV121146	U1204354.D	3.11E+07	7.59E+06	7.47E+06	1.24E+06	5.73E+07	3.46E+06	2.77E+05	7.57E+05	1.16E+06	4.06E+05	-0.21	24.20	
38.15	176.11	1146C	4H	5	19	21	11.69	0.126	MV121338	U1204457.D	1.73E+07	4.37E+06	4.57E+06	7.78E+05	3.49E+07	2.31E+06	3.26E+05	5.32E+05	7.73E+05	4.28E+05	-0.20	25.19	
38.32	176.93	1146C	4H	5	36	38	10.52	0.126	MV121327	U1204424.D	1.99E+07	5.50E+06	5.83E+06	9.72E+05	4.31E+07	3.29E+06	4.10E+05	5.72E+05	8.24E+05	4.72E+05	-0.19	25.68	
38.505	178.02	1146C	4H	5	54	57	18.62	0.126	MV121323	U1204459.D	2.55E+07	7.05E+06	7.45E+06	1.25E+06	5.20E+07	4.07E+06	5.36E+05	8.11E+05	1.28E+06	4.25E+05	-0.19	25.54	
38.65	179.03	1146C	4H	5	69	71	11.01	0.126	MV121331	U1204241.D	3.43E+07	8.87E+06	9.17E+06	1.46E+06	6.88E+07	4.48E+06	6.41E+05	8.75E+05	1.34E+06	6.90E+05	-0.20	24.88	
38.82	180.36	1146C	4H	5	86	88	10.18	0.126	MV121316	U1205062.D	9.33E+06	2.29E+06	2.25E+06	3.53E+05	1.84E+07	1.08E+06	1.08E+05	2.77E+05	4.02E+05	3.59E+05	-0.21	24.24	
38.84	180.52	1146C	4H	5	88	90	11.14	0.126	MV121423	U1205057.D	1.46E+07	3.65E+06	3.68E+06	5.86E+05	2.82E+07	1.78E+06	1.52E+05	4.09E+05	5.90E+05	3.12E+05	-0.21	24.57	
39	181.81	1146C	4H	5	103.5	106.5	23.96	0.126	MV121326	U1205010.D	2.10E+07	5.78E+06	6.18E+06	9.48E+05	4.13E+07	2.94E+06	1.94E+05	4.64E+05	6.16E+05	1.29E+05	-0.20	25.12	
39.15	183.03	1146C	4H	5	119	121	9.82	0.126	MV121320	U1205039.D	1.36E+07	3.56E+06	3.88E+06	5.81E+05	2.75E+07	1.91E+06	1.71E+05	3.03E+05	4.39E+05	2.81E+05	-0.19	25.41	
39.32	184.40	1146C	4H	5	136	138	10.75	0.126	MV121318	U1204481.D	1.12E+07	2.95E+06	3.30E+06	4.94E+05	2.39E+07	1.63E+06	1.20E+05	2.90E+05	4.59E+05	2.13E+05	-0.19	25.70	
39.5	185.86	1146C	4H	6	3.5	6.5	17.5	0.126	MV121330	U1204133.D	4.14E+07	1.12E+07	1.23E+07	1.79E+06	8.45E+07	5.83E+06	1.01E+06	9.57E+05	1.44E+06	4.63E+05	-0.19	25.35	
39.65	187.07	1146C	4H	6	19	21	11.19	0.126	MV121334	U1204458.D	1.75E+07	4.71E+06	5.32E+06	8.00E+05	3.52E+07	2.59E+06	1.60E+05	3.88E+05	6.13E+05	3.60E+05	-0.19	25.76	
39.82	188.41	1146C	4H	6	36	38	10.53	0.126	MV121332	U1204475.D	1.23E+07	3.08E+06	3.40E+06	5.18E+05	2.48E+07	1.74E+06	1.23E+05	2.12E+05	3.76E+05	2.68E+05	-0.19	25.69	
39.82	188.41	1146C	4H	6	36	38	10.53	0.126	MV121332	U1205018.D	8.97E+06	2.26E+06	2.46E+06	3.71E+05	1.82E+07	1.23E+06	9.19E+04	1.49E+05	2.69E+05	1.92E+05	-0.19	25.46	
40.005	189.73	1146C	4H	6	54	57	14.71	0.126	MV121328	U1204494.D	1.45E+07	3.93E+06	4.38E+06	6.63E+05	3.02E+07	2.48E+06	2.37E+05	2.32E+05	3.66E+05	2.15E+05	-0.18	26.12	
40.105	190.37	1146C	4H	6	64.5	66.5	10.27	0.126	MV121335	U1205391.D	3.00E+07	8.27E+06	8.98E+06	1.31E+06	5.46E+07	3.98E+06	7.58E+05	4.38E+05	7.19E+05	9.61E+05	-0.20	25.02	
40.23	191.31	1146C	4H	6	77	79	9.92	0.126	MV121321	U1204251.D	2.16E+07	5.32E+06	5.52E+06	8.13E+05	4.14E+07	2.60E+06	1.13E+06	5.69E+05	9.35E+05	7.89E+05	-0.20	24.72	
40.355	192.13	1146C	4H	6	89.5	91.5	10.33	0.126	MV121317	U1205052.D	1.01E+07	2.70E+06	2.92E+06	4.37E+05	2.14E+07	1.56E+06	1.33E+05	1.63E+05	2.62E+05	2.88E+05	-0.19	25.60	
40.5	192.91	1146C	4H	6	103.5	106.5	13.45	0.126	MV121322	U1205063.D	1.58E+07	4.21E+06	4.48E+06	7.10E+05	3.19E+07	2.43E+06	3.71E+05	3.39E+05	5.39E+05	3.46E+05	-0.19	25.53	
40.73	194.03	1146C	4H	6	127	129	9.05	0.126	MV121339	U1205297.D	7.93E+06	2.10E+06	2.34E+06	3.77E+05	1.76E+07	1.23E+06	2.72E+05	2.01E+05	2.80E+05	2.34E+05	-0.19	25.93	
41.005	195.36	1146C	4H	7	4	7	20.68	0.126	MV121342	U1204242.D	3.85E+07	1.18E+07	1.38E+07	2.35E+06	9.55E+07	8.79E+06	2.26E+06	1.46E+06	1.66E+06	8.73E+05	-0.17	27.09	
41.195	196.39	1146C	4H	7	23.5	25.5	10.78	0.126	MV121336	U1204473.D	9.68E+06	2.85E+06	3.30E+06	5.40E+05	2.49E+07	2.11E+06	4.19E+05	2.06E+05	3.28E+05	2.67E+05	-0.17	26.97	
41.315	197.29	1146B	5H	2	50.5	52.5	10.3	0.126	MV121303	U1205301.D	2.01E+07	6.07E+06	6.90E+06	1.08E+06	4.58E+07	3.82E+06	5.20E+05	3.82E+05	6.55E+05	6.06E+05	-0.18	26.27	
41.515	198.89	1146B	5H	2	70.5	72.5	9.92	0.126	MV121307	U1204444.D	1.51E+07	4.24E+06	4.81E+06	7.28E+05	3.26E+07	2.66E+06	3.98E+05	2.30E+05	3.84E+05	2.85E+05	-0.18	26.22	
41.615	199.80	1146B	5H	2	80.5	82.5	9.81	0.126	MV121302	U1205031.D	1.41E+07	3.94E+06	4.27E+06	6.38E+05	2.85E+07	2.26E+06	2.11E+05	1.92E+05	2.98E+05	3.32E+05	-0.19	25.59	
41.715	200.81	1146B	5H	2	90.5	92.5	9.06	0.126	MV121314	U1204270.D	5.46E+07	1.49E+07	1.59E+07	2.46E+06	1.02E+08	8.58E+06	1.22E+06	1.03E+06	1.69E+06	1.49E+06	-0.19	25.52	
41.875	202.43	1146B	5H	2	106.5	108.5	10.14	0.126	MV121306	U1204445.D	1.19E+07	3.24E+06	3.62E+06	5.34E+05	2.53E+07	1.99E+06	2.39E+05	1.96E+05	3.06E+05	2.73E+05	-0.18	26.02	
41.975	203.44	1146B	5H	2	116.5	118.5	11.33	0.126	MV121304	U1204497.D	1.02E+07	2.85E+06	3.21E+06	4.65E+05	2.21E+07	1.81E+06	1.92E+05	1.62E+05	2.57E+05	2.09E+05	-0.18	26.17	
42.085	204.55	1146C	5H	1	11.5	13.5	10.8	0.126	MV121311	U1204461.D	1.64E+07	4.55E+06	4.95E+06	7.93E+05	3.42E+07	2.80E+06	4.01E+05	3.13E+05	5.12E+05	3.86E+05	-0.19	25.92	
42.185	205.56	1146C	5H	1	21.5	23.5	10.88	0.126	MV121313	U1205038.D	1.69E+07	4.75E+06	5.15E+06	7.74E+05	3.47E+07	2.90E+06	3.86E+05	2.64E+05	4.12E+05	3.59E+05	-0.19	25.81	
42.285	206.58	1146C	5H	1	31.5	33.5	10.73	0.126	MV121294	U1204256.D	4.28E+07	1.23E+07	1.38E+07	2.01E+06	8.84E+07	7.83E+06	9.11E+05	7.25E+05	1.14E+06	1.03E+06	-0.18	26.16	
42.388	207.82	1146C	5H	1	41.8	43.8	9.45	0.126	MV121315	U1205061.D	7.92E+06	2.15E+06	2.44E+06	3.53E+05	1.73E+07	1.39E+06	2.46E+05	1.85E+05	3.09E+05	3.52E+05	-0.18	26.28	
42.51	209.63	1146C	5H	1	53.5	56.5	16.67	0.126	MV121309	U1204462.D	1.55E+07	4.39E+06	4.95E+06	7.23E+05	3.32E+07	2.98E+06	5.15E+05	3.16E+05	5.39E+05	3.77E+05	-0.18	26.41	
42.575	210.62	1146C	5H	1	60.5	62.5	9.44	0.126	MV121297	U1205300.D	2.08E+07	6.06E+06	6.76E+06	9.35E+05	4.25E+07	3.54E+06	5.83E+05	3.62E+05	5.51E+05	6.58E+05	-0.19	25.79	
42.66	211.91	1146C	5H	1	69	71	9.17	0.126	MV121305	U1205059.D	1.10E+07	3.20E+06	3.58E+06	5.14E+05	2.49E+07	2.23E+06	3.73E+05	2.15E+05	3.36E+05	3.92E+05	-0.18	26.44	
42.745	213.20	1146C	5H	1	77.5	79.5	11.12	0.126	MV121308	U1204269.D	2.83E+07	8.50E+06	9.90E+06	1.51E+06	6.40E+07	6.14E+06	1.55E+06	8.26E+05	1.37E+06	1.50E+06	-0.17	26.87	
42.84	214.64	1146C	5H	1	87	89	8.96	0.126	MV121312	U1205060.D	6.77E+06	1.96E+06	2.38E+06	3.37E+05	1.67E+07	1.48E+06	2.88E+05	1.66E+05	2.52E+05	3.17E+05	-0.17	27.22	
42.91	215.50	1146C	5H	1	94	96	10.63	0.126	MV121301	U1205029.D	1.29E+07	4.09E+06	5.07E+06	7.29E+05	3.22E+07	3.28E+06	3.04E+05	1.96E+05	2.82E+05	3.01E+05	-0.16	27.55	
43.01	216.52	1146C	5H	1	103.5	106.5	19.54	0.126	MV121296	U1204476.D	1.69E+07	5.56E+06	7.00E+06	1.05E+06	4.41E+07	4.69E+06	5.80E+05	3.96E+05	5.67E+05	3.07E+05	-0.16	27.84	
43.075	217.18	1146C	5H	1	110.5	112.5	10.19	0.126	MV121299	U1204446.D	5.16E+06	1.55E+06	1.93E+06	2.96E+05	1.43E+07	1.30E+06	1.23E+05	1.27E+05	1.80E+05	2.83E+05	-0.16	27.78	
43.16	218.04	1146C	5H	1	119	121	10.21	0.126	MV121300	U1204240.D	2.33E+07	7.03E+06	8.80E+06	1.30E+06	6.05E+07	5.61E+06	5.82E+05	5.40E+05	7.71E+05	7.49E+05	-0.16	27.61	
43.24	218.85	1146C	5H	1	127	129	14.49	0.126	MV121298	U1204489.D	1.28E+07	3.93E+06	4.84E+06	7.28E+05	3.33E+07	3.12E+06	3.72E+05	2.49E+05	3.79E+05	2.25E+05	-0.16	27.51	
43.33	219.75	1146C	5H	1	136	138	10.84	0.126	MV121295	U1205037.D	1.08E+07	3.17E+06	3.74E+06	5.90E+05	2.74E+07	2.43E+06	4.70E+05	2.89E+05	4.62E+05	3.56E+05	-0.17	27.18	
43.393	220.35	1146C	5H	1	142.3	144.3	11.28	0.126	MV121310	U1205030.D	1.85E+07	5.50E+06	6.40E+06	9.61E+05	4.16E+07	3.75E+06	4.17E+05	3.67E+05	5.64E+05	3.49E+05	-0.17	26.65	
43.51	221.31	1146C	5H	2	3.5	6.5	20.21	0.126	MV121387	U1204519.D	1.77E+07	5.03E+06	5.37E+06	8.02E+05	3.68E+07	2.80E+06	3.84E+05	3.06E+05	4.72E+05	1.65E+05	-0.19	25.38	
43.51	221.31	1146C	5H	2	3.5	6.5	20.21	0.126	MV121387	U1205013.D	1.49E+07	4.18E+06	4.55E+06	6.73E+05	3.15E+07	2.28E+06	2.99E+05	2.48E+05	3.94E+05	1.34E+05	-0.19	25.45	
43.66	222.48	1146C	5H	2	19	21	11.51	0.126	MV121352	U1204271.D	3.84E+07	1.05E+07	1.09E+07	1.78E+06	7.58E+07	5.70E+06	1.01E+06	1.15E+06	1.95E+06	1.50E+06	-0.20	25.18	
43.745	223.12	1146C	5H	2	27.5	29.5	13.88	0.126	MV121398	U1204470.D	1.77E+07	4.75E+06	5.04E+06	8.06E+05	3.60E+07	2.63E+06	3.56E+05	3.48E+05	5.40E+05	2.70E+05	-0.19	25.38	
43.745	223.12	1146C	5H	2	27.5	29.5	13.88	0.126	MV121398	U1205019.D	1.34E+07	3.53E+06	3.79E+06	5.89E+05	2.73E+07	1.90E+06	2.46E+05	2.52E+05	3.92E+05	1.88E+05	-0.19	25.35	
43.83	223.63	1146C	5H	2	36	38	12.75	0.126	MV121407	U1205304.D	3.76E+07	1.07E+07	1.14E+07	1.71E+06	6.91E+07	5.02E+06	5.30E+05	8.25E+05	1.05E+06	1.25E+06	-0.20	24.82	
43.91	224.02	1146C	5H	2	44	46	12.17	0.126	MV121402	U1205036.D	1.65E+07	4.33E+06	4.59E+06	7.30E+05	3.27E+07	2.31E+06	2.13E+05	3.26E+05	5.04E+05	2.74E+05	-0.20	25.25	
44.01	224.51	1146C	5H	2	53.5	56.5	20.69	0.126	MV121344	U1204488.D	2.22E+07	6.07E+06	6.54E+06	1.04E+06	4.49E+07	3.49E+06	3.63E+05	5.59E+05	8.80E+05	2.96E+05	-0.19	25.61	
44.075	224.82	1146C	5H	2	60.5	62.5	10.598	0.126	MV121357	U1204252.D	2.74E+07	7.09E+06	7.22E+06	1.19E+06	5.73E+07	3.81E+06	5.69E+05	9.80E+05	1.60E+06	1.12E+06	-0.20	25.01	
44.16	225.20	1146C	5H	2	69	71	10.1	0.126	MV121399	U1205306.D	5.77E+06	1.36E+06	1.39E+06	2.44E+05	1.11E+07	5.73E+05	4.08E+04	1.32E+05	1.80E+05	1.53E+05	-0.21	24.34	
44.23	225.52	1146C	5H	2	76	78	15.94	0.126	MV121349	U1204455.D	2.79E+07	7.46E+06	7.88E+06	1.29E+06	5.35E+07	3.83E+06	3.14E+05	7.85E+05	1.10E+06	4.73E+05	-0.20	25.13	
44.33	225.93	1146C	5H	2	86	88	14.14	0.126	MV121403	U1204468.D	2.39E+07	6.52E+06	6.70E+06	1.06E+06	4.58E+07	3.20E+06	2.39E+05	4.74E+05	7.17E+05	2.53E+05	-0.20	24.73	
44.41	226.26	1146C	5H	2	94	96	12.14	0.126	MV121385	U1204496.D	1.71E+07	4.71E+06	4.74E+06	7.46E+05	3.38E+07	2.28E+06	2.29E+05	3.51E+05	5.37E+05	2.32E+05	-0.21	24.52	
44.51	226.66	1146C	5H	2	103.5	106.5	21.45	0.126	MV121401	U1204233.D	6.17E+07	1.79E+07	1.98E+07	3.09E+06	1.25E+08	9.70E+06	3.60E+05	1.38E+06	2.05E+06	5.00E+05	-0.19	25.60	
44.575	226.92	1146C	5H	2	110.5	112.5	10.76	0.126	MV121400	U1204420.D	2.19E+07	5.97E+06	6.25E+06	9.64E+05	4.26E+07	3.03E+06	2.11E+05	6.45E+05	9.31E+05	4.65E+05	-0.20	24.96	
44.68	227.35	1146C	5H	2	121	123	13.56	0.126	MV121386	U1204513.D	1.00E+07	2.56E+06	2.74E+06	4.11E+05	1.99E+07	1.26E+06	1.63E+05	2.81E+05	4.33E+05	1.76E+05	-0.20	25.00	
44.91	228.33	1146C	5H	2	143.5	146.5	21.97	0.126	MV121142	U1204367.D	1.36E+07	3.76E+06	4.24E+06	6.11E+05	2.89E+07	2.02E+06	1.19E+05	3.36E+05	5.11E+05	1.37E+05	-0.19	25.63	
45.235	229.74	1146C	5H	3	26	29	11.4998	0.126	MV121123	U1204409.D	1.66E+07	4.83E+06	5.24E+06	8.06E+05	3.51E+07	2.76E+06	1.39E+05	4.47E+05	7.01E+05	3.99E+05	-0.19	25.61	
45.51	231.42	1146C	5H	3	53.5	56.5	14.05	0.126	MV121278	U1204246.D	4.85E+07	1.37E+07	1.56E+07	2.30E+06	9.59E+07	7.86E+06	1.56E+06	1.19E+06	1.80E+06	8.74E+05	-0.19	25.93	
45.62	232.35	1146C	5H	3	64.5	67.5	12.52	0.126	MV121153	U1204350.D	1.88E+07	5.39E+06	6.18E+06	8.44E+05	3.94E+07	3.08E+06	2.22E+05	4.05E+05	6.98E+05	4.02E+05	-0.19	25.90	
45.87	234.96	1146C	5H	3	89.5	92.5	10.18	0.126	MV121420	U1204422.D	1.55E+07	4.22E+06	4.81E+06	7.25E+05	3.23E+07	2.70E+06	2.91E+05	3.53E+05	5.41E+05	4.92E+05	-0.18	26.31	
