# Equatorial Pacific 360,000 Year Mg/Ca, d18O, and SST/SSS Reconstructions
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed. 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34576
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-ocean-34576.json 
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Paleoceanography
#
# Dataset_DOI: 10.25921/7h2x-as29
#
# Science_Keywords: Sea Surface Temperature Reconstruction
#--------------------     
# Resource_Links
#   
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/contributions_by_author/zhang2021/zhang2021.txt
#   Data_Download_Description: NOAA Template File; Equatorial Pacific Mg/Ca, d18O, and SST/SSS Reconstructions
#
#--------------------
# Contribution_Date
#    Date: 2021-10-25
#--------------------
# File_Last_Modified_Date
#     Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Equatorial Pacific 360,000 Year Mg/Ca, d18O, and SST/SSS Reconstructions
#--------------------
# Investigators
#   Investigators: Zhang, S.; Yu, Z.; Gong, X.; Wang, Y.; Chang, F.; Lohmann, G.; Qi, Y.; Li, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Reconstructions of paleo-temperature and salinity of the central western Pacific warm pool during the last 360,000 years, aiming to probe paleo-ENSO progress in late Quaternary. We obtained Core KX97322-4 (0 deg. 01.73'S, 159 deg. 14.66'E, 2362 m) from the Ontong Java Plateau in the central WPWP using a giant piston corer on the Science-1 vessel during the Warm Pool Subject Cruise executed in 2008. The sedimentation rate is 0.39-4.95 cm kyr^-1^, with an average time resolution of 0.57 kyr cm^-1^. We measured stable oxygen isotope and Mg/Ca ratio of planktic foraminifera Globigerinoides ruber and Neogloboquadrina dutertrei at the Institute of Oceanology, Chinese Academy of Sciences (IOCAS), using GV IsoPrime mass spectrometer and inductively coupled plasma-optical emission spectrometry (ICP-OES, Thermo-Fisher, iCAP6300 radial).
#--------------------
# Publication 
#   Authors: Shuai Zhang, Zhoufei Yu, Xun Gong, Yue Wang, Fengming Chang, Gerrit Lohmann, Yiquan Qi, Tiegang Li
#   Published_Date_or_Year: 2021-11-22
#   Published_Title: Precession cycles of the El Niño/Southern oscillation-like system controlled by Pacific upper-ocean stratification
#   Journal_Name: Communications Earth and Environment 
#   Volume: 2
#   Edition: 
#   Issue: 
#   Pages:
#   Report_Number: 239
#   DOI: 10.1038/s43247-021-00305-5
#   Online_Resource: https://www.nature.com/articles/s43247-021-00305-5
#   Full_Citation:
#   Abstract: Modern observations have presented linkages between subsurface waters of the western Pacific warm pool and both El Niño/Southern Oscillation-related and extratropic-controlled upper-ocean stratification on interannual timescales. Moreover, studies have showed that such controls may operate on orbital cycles, although the details remain unclear. Here we present paired temperature and salinity reconstructions for the surface and thermocline waters in the central western Pacific warm pool over the past 360,000 years, as well as transit modeling results from an Earth system model. Our results show that variations in subsurface temperature and salinity in the western Pacific warm pool have consistently correlated with the shallow meridional overturning cell over the past four glacial-interglacial cycles, and they vary on eccentricity and precession cycles. The shallow meridional overturning cell regulates subsurface waters of the western Pacific warm pool by changing subtropical surface water density and thus equatorial upper-ocean stratification, acting as an El Niño/Southern Oscillation-like process in the precession band. Therefore, the western Pacific warm pool is critical in connecting the austral shallow meridional overturning cell to the Earth's climate system on orbital timescales.
#--------------------
# Funding_Agency 
#   Funding_Agency_Name: Chinese Academy of Sciences (CAS)
#   Grant: Strategic Priority Research Program (Grant No. XDB42000000)
#--------------------
# Funding_Agency 
#   Funding_Agency_Name: National Natural Science Foundation China
#   Grant: 41830539, 41906058, 41706040, 41606045, and 41976047
#--------------------
# Funding_Agency 
#   Funding_Agency_Name: Bundesministerium für Bildung und Forschung (BMBF)
#   Grant: Grant No. 03F0785A
#--------------------
# Site_Information 
#   Site_Name: KX97322-4
#   Location: Western Pacific Ocean
#   Northernmost_Latitude: -0.028833
#   Southernmost_Latitude: -0.028833
#   Easternmost_Longitude: 159.24433
#   Westernmost_Longitude: 159.24433
#   Elevation_m: -2362
#--------------------
# Data_Collection  
#   Collection_Name: Zhang2021
#   First_Year: 356650
#   Last_Year: 2760
#   Time_Unit: calendar year before present
#   Core_Length_m: 6.29
#   Parameter_Keywords: oxygen isotopes, geochemistry, reconstruction
#   Notes:
#--------------------
# Chronology_Information
#   Chronology: 
#
#--------------------
# Variables  
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Variables format: Short_name <tab> what,material,error,units,seasonality,data_type,detail,method,data_format,additional_information
#
## depth	depth,,,centimeter,,climate reconstructions; paleoceanography,,,N,
## age	age,,,calendar kiloyear before present,,climate reconstructions; paleoceanography,,,N,
## d18OG.rub	delta 18O,Globigerinoides ruber,,per mil VPDB,,paleoceanography,,isotope ratio mass spectrometry,N,
## d18ON.dut	delta 18O,Neogloboquadrina dutertrei,,per mil VPDB,,paleoceanography,,isotope ratio mass spectrometry,N,
## Mg/CaG.rub	magnesium/calcium,Globigerinoides ruber,,millimole per mole,,paleoceanography,,,N,
## Mg/CaN.dut	magnesium/calcium,Neogloboquadrina dutertrei,,millimole per mole,,paleoceanography,,,N,
## SST	sea surface temperature,magnesium/calcium,,degree Celsius,,climate reconstructions; paleoceanography,,,N,sea surface temperature based on Mg/Ca G. ruber 
## SubT	temperature,sea water; magnesium/calcium,,degree Celsius,,climate reconstructions; paleoceanography,,,N,sea sub-surface temperature based on Mg/Ca N. dutertrei
## d18OswG.rub	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,,,N,stable oxygen isotope of sea water based on Globigerinoides ruber
## d18OswN.dut	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,,,N,stable oxygen isotope of sea water based on Neogloboquadrina dutertrei 
## DTG-N	temperature,sea water; magnesium/calcium,,degree Celsius,,climate reconstructions; paleoceanography,differenced,,N,the difference between SST and SubT
## Dd18OswG-N	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,differenced,,N,the difference between δ18Osw G. ruber and N. dutertrei
## d18Osw-ivG.rub	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,corrected,,N,residual sea water d18O corrected for ice volume; based on Globigerinoides ruber
## d18Osw-ivN.dut	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,corrected,,N,residual sea water d18O corrected for ice volume; based on Neogloboquadrina dutertrei
## SSS	sea surface salinity,magnesium/calcium; delta 18O,,practical salinity unit,,climate reconstructions; paleoceanography,,,N,sea surface salinity based on d18Osw-iv G.ruber
## subS	salinity,sea water; magnesium/calcium; delta 18O,,practical salinity unit,,climate reconstructions; paleoceanography,,,N,sea sub-surface salinity based on Mg/Ca N. dutertrei
## subS-SSS	salinity,sea water; magnesium/calcium; delta 18O,,practical salinity unit,,climate reconstructions; paleoceanography,differenced,,N,the difference between subS and SSS
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: 
#
depth	age	d18OG.rub	d18ON.dut	Mg/CaG.rub	Mg/CaN.dut	SST	SubT	d18OswG.rub	d18OswN.dut	DTG-N	Dd18OswG-N	d18Osw-ivG.rub	d18Osw-ivN.dut	SSS	subS	subS-SSS
204.00	118.18	-1.95	-1.21	3.78	1.62	27.59	21.05	0.64	0.67	6.54	-0.03	0.58	0.61	35.10	35.15	0.04
205.00	118.55	-1.74	-1.25	3.61	1.35	27.12	19.15	0.74	0.33	7.97	0.41	0.70	0.28	35.26	34.70	-0.56
206.00	118.91	-1.96	-1.24	3.68	1.53	27.31	20.45	0.56	0.54	6.85	0.02	0.52	0.50	35.03	35.00	
207.00	119.28	-1.79	-1.20	4.25	1.90	28.79	22.70	1.04	0.92	6.10	0.12	1.02	0.90	35.70	35.54	-0.16
208.00	119.64	-1.90	-1.15	3.76	1.79	27.54	22.10	0.67	0.89	5.45	-0.21	0.67	0.89	35.24	35.52	0.29
209.00	120.00	-1.80	-1.19	4.19	1.69	28.65	21.49	1.00	0.75	7.16	0.25	1.02	0.78	35.71	35.37	-0.34
210.00	120.36	-2.19	-0.79	4.21	1.70	28.71	21.59	0.62	1.17	7.12	-0.54	0.65	1.19	35.20	35.93	0.74
211.00	120.60	-1.70	-1.21	4.39	1.65	29.14	21.25	1.20	0.69	7.89	0.51	1.23	0.71	35.99	35.29	-0.70
212.00	120.84	-1.99	-1.13	3.96	1.88	28.07	22.59	0.69	0.98	5.47	-0.29	0.72	1.01	35.30	35.68	0.39
213.00	121.08	-2.13	-1.23	4.30	1.94	28.94	22.94	0.74	0.93	6.00	-0.20	0.76	0.96	35.35	35.62	0.27
214.00	121.33	-2.11	-1.40	4.31	1.77	28.96	21.98	0.76	0.61	6.98	0.15	0.78	0.64	35.38	35.18	-0.20
215.00	121.57	-2.38	-1.39	4.19	1.77	28.65	21.96	0.42	0.62	6.69	-0.20	0.45	0.64	34.93	35.19	0.26
216.00	121.81	-2.18	-1.30	4.55	1.91	29.50	22.77	0.80	0.83	6.74	-0.04	0.82	0.86	35.43	35.48	0.05
217.00	122.05	-2.00	-1.24	4.53	1.81	29.46	22.18	0.97	0.80	7.28	0.17	0.99	0.82	35.66	35.43	-0.22
218.00	122.30	-2.28	-1.09	4.39	2.22	29.14	24.31	0.62	1.28	4.83	-0.65	0.64	1.30	35.19	36.07	0.88
219.00	122.54	-2.06	-1.32	4.60	2.06	29.62	23.52	0.95	0.93	6.10	0.02	0.96	0.94	35.62	35.60	-0.02
220.00	122.78	-2.07	-1.50	4.58	2.03	29.58	23.36	0.93	0.73	6.21	0.20	0.94	0.74	35.59	35.33	-0.27
221.00	123.16	-2.04	-1.28	4.58	1.80	29.58	22.16	0.95	0.76	7.42	0.19	0.96	0.77	35.62	35.36	-0.26
222.00	123.61	-2.23	-1.27	4.82	2.03	30.09	23.40	0.87	0.96	6.69	-0.09	0.87	0.96	35.50	35.62	0.12
223.00	124.07	-2.21	-1.31	4.76	2.09	29.97	23.70	0.86	0.97	6.27	-0.11	0.85	0.96	35.47	35.62	0.14
224.00	124.52	-2.16	-0.88	4.66	2.20	29.76	24.20	0.87	1.47	5.56	-0.60	0.84	1.44	35.45	36.27	0.81
225.00	124.98	-2.14	-1.15	5.03	2.07	30.54	23.57	1.06	1.10	6.97	-0.04	1.00	1.05	35.68	35.74	
226.00	125.43	-2.05	-1.26	4.80	2.31	30.05	24.72	1.04	1.17	5.33	-0.13	0.96	1.10	35.63	35.81	0.18
227.00	125.89	-2.27	-1.22	4.50	2.14	29.40	23.93	0.69	1.09	5.47	-0.40	0.59	0.99	35.12	35.66	0.54
228.00	126.34	-2.20	-1.09	4.83	1.98	30.12	23.15	0.91	1.11	6.97	-0.20	0.76	0.96	35.36	35.62	0.26
229.00	126.79	-2.21	-1.18	4.74	2.36	29.92	24.93	0.86	1.29	4.99	-0.43	0.65	1.08	35.21	35.79	0.58
230.00	127.25	-2.12	-1.39	4.69	2.35	29.83	24.89	0.93	1.07	4.94	-0.14	0.68	0.82	35.25	35.43	0.19
231.00	127.70	-1.93	-1.05	4.73	2.00	29.90	23.24	1.13	1.16	6.66	-0.03	0.85	0.88	35.47	35.51	
232.00	128.16	-2.04	-0.18	5.00	1.88	30.48	22.61	1.14	1.93	7.87	-0.78	0.82	1.60	35.43	36.48	1.06
233.00	128.61	-2.10	-0.94	4.86	2.30	30.18	24.68	1.02	1.48	5.50	-0.46	0.63	1.09	35.17	35.80	0.63
234.00	129.07	-1.90	-0.78	4.95	2.08	30.38	23.65	1.26	1.49	6.73	-0.23	0.80	1.03	35.41	35.71	0.30
235.00	129.52	-2.00	-0.82	4.98	2.08	30.43	23.66	1.17	1.45	6.77	-0.28	0.63	0.91	35.18	35.56	0.38
236.00	129.98	-2.02	-0.70	4.97	2.14	30.41	23.92	1.15	1.61	6.50	-0.46	0.53	0.99	35.04	35.67	0.62
237.00	130.43	-2.05	-0.07	4.90	2.38	30.27	25.02	1.08	2.41	5.25	-1.33	0.43	1.75	34.90	36.69	1.79
238.00	130.84	-1.89	-0.78	4.55	2.06	29.51	23.56	1.09	1.48	5.96	-0.39	0.40	0.79	34.87	35.39	
239.00	131.24	-1.57	-0.28	4.27	1.87	28.85	22.53	1.27	1.82	6.32	-0.55	0.53	1.08	35.04	35.78	0.74
240.00	131.65	-1.24	-0.28	3.79	1.93	27.62	22.86	1.34	1.87	4.76	-0.53	0.54	1.06	35.05	35.76	0.71
241.00	132.05	-1.08	-0.03	3.98	1.79	28.12	22.10	1.61	2.00	6.01	-0.39	0.74	1.13	35.33	35.85	0.52
242.00	132.46	-0.98	-0.03	4.04	1.72	28.28	21.66	1.75	1.93	6.62	-0.18	0.84	1.02	35.45	35.70	0.25
243.00	132.86	-0.98	-0.17	3.86	2.00	27.82	23.24	1.65	2.04	4.58	-0.39	0.70	1.09	35.27	35.79	0.52
244.00	133.39	-0.88	0.03	3.92	1.91	27.97	22.75	1.78	2.16	5.22	-0.39	0.79	1.18	35.39	35.92	0.52
245.00	134.00	-1.04	-0.28	3.62	1.90	27.16	22.72	1.46	1.85	4.44	-0.39	0.44	0.83	34.92	35.44	0.53
246.00	134.95	-0.93	-0.21	3.87	1.83	27.85	22.30	1.70	1.85	5.55	-0.15	0.65	0.81	35.21	35.42	0.21
247.00	136.16	-1.14	-0.11	3.65	2.12	27.24	23.83	1.37	2.18	3.41	-0.81	0.32	1.13	34.76	35.86	1.10
248.00	137.51	-0.88	0.01	3.80	2.03	27.66	23.39	1.71	2.24	4.27	-0.53	0.67	1.20	35.23	35.94	0.71
249.00	139.03	-1.12	-0.10	3.77	1.71	27.57	21.61	1.45	1.85	5.96	-0.40	0.43	0.83	34.90	35.45	0.54
250.00	140.54	-1.18	-0.01	3.70	1.84	27.37	22.35	1.35	2.06	5.02	-0.71	0.37	1.08	34.83	35.79	0.96
251.00	142.06	-1.01	-0.10	3.85	2.10	27.78	23.74	1.62	2.18	4.04	-0.57	0.68	1.25	35.24	36.01	0.77
252.00	143.57	-1.04	-0.30	3.75	1.94	27.52	22.94	1.52	1.87	4.57	-0.34	0.64	0.98	35.19	35.65	0.46
253.00	145.09	-1.20	-0.14	3.90	1.86	27.92	22.50	1.45	1.95	5.42	-0.51	0.60	1.11	35.14	35.82	0.68
254.00	146.60	-1.03	-0.29	4.03	1.96	28.26	23.03	1.69	1.88	5.23	-0.19	0.85	1.03	35.47	35.72	0.25
255.00	148.12	-1.05	-0.29	3.80	2.05	27.66	23.49	1.55	1.95	4.17	-0.40	0.71	1.11	35.28	35.83	0.55
256.00	149.58	-0.95	-0.30	3.95	2.06	28.06	23.54	1.72	1.96	4.51	-0.23	0.93	1.17	35.58	35.90	0.32
257.00	150.59	-1.06	-0.37	3.81	1.97	27.67	23.06	1.54	1.81	4.61	-0.27	0.79	1.06	35.39	35.75	0.36
258.00	151.60	-1.03	-0.17	3.78	2.09	27.59	23.70	1.55	2.10	3.90	-0.55	0.82	1.37	35.44	36.18	0.74
259.00	152.61	-1.14	0.02	3.86	2.00	27.81	23.26	1.49	2.22	4.55	-0.74	0.76	1.50	35.36	36.35	1.00
260.00	153.62	-1.24	-0.12	4.22	2.29	28.73	24.62	1.58	2.29	4.11	-0.71	0.85	1.56	35.47	36.43	
261.00	154.63	-1.07	-0.29	4.13	2.12	28.51	23.86	1.70	2.01	4.65	-0.30	0.95	1.26	35.61	36.02	0.41
262.00	155.64	-0.98	-0.26	4.04	2.17	28.28	24.06	1.74	2.07	4.22	-0.32	0.97	1.29	35.63	36.07	0.44
263.00	156.56	-0.99	-0.26	4.24	2.08	28.79	23.66	1.84	2.01	5.13	-0.17	1.05	1.23	35.75	35.98	0.23
264.00	157.47	-1.11	-0.18	4.18	1.81	28.63	22.19	1.69	1.87	6.44	-0.18	0.92	1.10	35.56	35.81	0.25
265.00	158.38	-1.03	-0.27	4.05	2.13	28.32	23.89	1.70	2.03	4.43	-0.33	0.95	1.28	35.61	36.06	0.44
266.00	159.29	-1.01	-0.17	4.09	1.84	28.41	22.36	1.74	1.90	6.05	-0.17	1.00	1.16	35.67	35.90	0.22
267.00	160.13	-1.06	-0.79	3.87	2.11	27.84	23.77	1.57	1.49	4.06	0.08	0.84	0.76	35.46	35.35	-0.11
268.00	160.94	-1.13	-0.08	3.98	2.09	28.13	23.70	1.56	2.19	4.42	-0.63	0.84	1.47	35.46	36.31	0.85
269.00	161.75	-1.10	-0.36	3.99	1.91	28.15	22.74	1.60	1.77	5.40	-0.17	0.92	1.09	35.56	35.79	0.23
270.00	162.56	-1.07	-0.05	3.91	2.00	27.93	23.24	1.58	2.16	4.69	-0.57	0.93	1.50	35.57	36.35	0.78
271.00	163.37	-1.12	-0.50	3.73	2.12	27.47	23.83	1.44	1.80	3.64	-0.36	0.79	1.16	35.40	35.89	0.49
272.00	164.17	-1.04	-0.27	3.79	1.93	27.62	22.88	1.55	1.88	4.73	-0.33	0.92	1.25	35.57	36.02	0.45
273.00	164.90	-1.06	0.01	3.71	1.52	27.41	20.44	1.49	1.79	6.97	-0.30	0.88	1.18	35.51	35.92	0.41
274.00	165.51	-1.08	-0.29	3.67	1.67	27.28	21.39	1.44	1.63	5.89	-0.20	0.86	1.05	35.48	35.75	0.27
275.00	166.06	-0.95	0.01	3.61	1.90	27.12	22.73	1.53	2.14	4.39	-0.60	0.98	1.58	35.65	36.47	0.81
276.00	166.46	-1.08	-0.24	3.89	1.93	27.88	22.88	1.56	1.92	5.00	-0.36	1.02	1.38	35.70	36.19	0.48
277.00	166.86	-1.05	0.08	3.59	1.85	27.08	22.42	1.42	2.16	4.65	-0.74	0.89	1.64	35.53	36.54	1.00
278.00	167.27	-1.08	0.03	3.80	1.71	27.66	21.62	1.51	1.99	6.04	-0.48	0.99	1.47	35.66	36.31	0.64
279.00	167.67	-1.11	0.12	3.86	1.69	27.80	21.49	1.52	2.06	6.32	-0.54	1.00	1.54	35.67	36.40	0.73
280.00	168.08	-1.09	-0.13	3.65	1.44	27.22	19.83	1.41	1.56	7.39	-0.14	0.90	1.04	35.53	35.73	0.20
281.00	168.48	-1.37	-0.13	3.47	1.77	26.72	21.97	1.03	1.88	4.74	-0.85	0.52	1.38	35.03	36.19	1.16
282.00	168.88	-1.29	-0.01	3.87	1.75	27.84	21.89	1.35	1.99	5.95	-0.65	0.85	1.50	35.47	36.35	0.87
283.00	169.29	-1.33	-0.11	3.48	2.12	26.74	23.82	1.08	2.18	2.92	-1.11	0.59	1.70	35.12	36.62	1.50
284.00	169.69	-1.44	-0.05	3.64	1.61	27.21	21.02	1.06	1.82	6.19	-0.77	0.58	1.35	35.11	36.14	1.03
285.00	170.10	-1.45	-0.20	3.51	1.86	26.82	22.51	0.97	1.90	4.31	-0.93	0.50	1.43	35.00	36.26	1.26
286.00	170.50	-1.45	-0.24	3.58	1.98	27.04	23.15	1.02	1.95	3.89	-0.94	0.54	1.48	35.05	36.32	1.27
287.00	170.90	-1.49	-0.48	3.87	2.09	27.85	23.70	1.15	1.79	4.14	-0.65	0.66	1.31	35.22	36.09	0.87
288.00	171.27	-1.54	-0.02	3.63	1.99	27.18	23.18	0.95	2.17	4.00	-1.22	0.45	1.67	34.93	36.58	
289.00	171.64	-1.44	-0.54	3.82	1.93	27.70	22.89	1.16	1.61	4.81	-0.45	0.64	1.09	35.18	35.79	0.61
290.00	172.00	-1.45	-0.20	3.61	1.32	27.13	18.98	1.03	1.36	8.15	-0.33	0.49	0.81	34.98	35.42	0.44
291.00	172.37	-1.51	-0.34	3.41	1.55	26.53	20.63	0.85	1.47	5.90	-0.62	0.31	0.93	34.75	35.58	0.83
292.00	172.73	-1.50	-0.50	3.56	2.03	26.96	23.40	0.95	1.73	3.57	-0.78	0.42	1.19	34.89	35.94	1.05
293.00	173.10	-1.50	-0.37	3.67	1.97	27.28	23.09	1.02	1.81	4.19	-0.79	0.48	1.28	34.98	36.05	1.07
294.00	173.46	-1.48	-0.39	3.85	1.53	27.78	20.49	1.14	1.40	7.29	-0.26	0.61	0.87	35.15	35.50	0.35
295.00	173.82	-1.41	-0.74	3.64	1.64	27.22	21.20	1.10	1.15	6.02	-0.06	0.57	0.63	35.10	35.17	0.08
296.00	174.19	-1.42	-0.36	3.86	1.66	27.81	21.34	1.21	1.56	6.47	-0.36	0.68	1.04	35.24	35.73	0.48
297.00	174.55	-1.43	-0.20	3.95	1.80	28.04	22.13	1.24	1.84	5.90	-0.60	0.72	1.32	35.30	36.11	0.81
298.00	174.95	-1.32	-0.50	3.92	1.76	27.96	21.94	1.33	1.51	6.03	-0.17	0.81	0.99	35.43	35.66	0.23
299.00	175.44	-1.47	-0.42	3.82	1.98	27.70	23.13	1.14	1.77	4.57	-0.63	0.61	1.24	35.15	36.01	0.86
300.00	175.92	-1.41	-0.39	3.74	1.78	27.50	22.05	1.15	1.63	5.45	-0.48	0.62	1.09	35.16	35.80	0.64
301.00	176.41	-1.33	-0.52	3.76	1.85	27.55	22.42	1.24	1.56	5.13	-0.32	0.70	1.03	35.28	35.71	0.43
302.00	176.89	-1.41	-0.41	3.99	1.58	28.16	20.83	1.29	1.43	7.32	-0.14	0.76	0.90	35.35	35.54	0.19
303.00	177.38	-1.40	-0.42	3.78	1.79	27.59	22.07	1.18	1.61	5.52	-0.42	0.64	1.06	35.19	35.76	0.57
304.00	177.86	-1.33	-0.33	3.97	1.69	28.10	21.49	1.36	1.61	6.62	-0.25	0.80	1.06	35.41	35.75	0.34
305.00	178.34	-1.36	-0.41	3.76	1.72	27.55	21.67	1.21	1.56	5.87	-0.34	0.65	0.99	35.20	35.67	0.47
306.00	178.83	-1.36	-0.42	3.71	1.79	27.42	22.07	1.18	1.61	5.35	-0.43	0.60	1.03	35.14	35.72	0.58
307.00	179.31	-1.33	-0.48	3.50	1.75	26.79	21.88	1.08	1.52	4.91	-0.44	0.50	0.94	35.01	35.60	0.59
308.00	179.80	-1.39	-0.45	3.40	1.65	26.52	21.25	0.97	1.45	5.27	-0.48	0.39	0.87	34.86	35.50	0.65
309.00	180.39	-1.31	-0.11	3.37	1.69	26.41	21.51	1.02	1.83	4.90	-0.81	0.44	1.26	34.92	36.02	1.10
310.00	180.99	-1.29	-0.41	3.38	1.45	26.45	19.89	1.05	1.29	6.56	-0.24	0.47	0.71	34.96	35.28	0.32
311.00	181.72	-1.41	-0.25	3.23	1.70	25.99	21.53	0.83	1.70	4.46	-0.86	0.25	1.12	34.67	35.83	1.17
312.00	182.47	-1.40	-0.45	3.48	1.83	26.73	22.30	1.00	1.61	4.43	-0.61	0.42	1.03	34.89	35.71	0.82
313.00	183.23	-1.34	-0.23	3.33	1.59	26.28	20.86	0.97	1.61	5.42	-0.65	0.38	1.03	34.84	35.72	0.87
314.00	183.99	-1.34	-0.46	3.45	1.63	26.65	21.10	1.04	1.42	5.55	-0.38	0.45	0.82	34.93	35.44	0.51
315.00	184.75	-1.36	-0.11	3.57	1.98	27.01	23.14	1.10	2.08	3.87	-0.99	0.50	1.48	35.00	36.33	1.33
316.00	185.51	-1.50	-0.55	3.39	1.57	26.48	20.77	0.85	1.28	5.71	-0.43	0.26	0.69	34.68	35.26	0.58
317.00	186.26	-1.39	-0.34	3.44	1.53	26.63	20.45	0.99	1.44	6.18	-0.46	0.42	0.88	34.89	35.51	0.62
318.00	187.02	-1.26	-0.07	3.52	1.65	26.85	21.27	1.16	1.84	5.58	-0.67	0.62	1.29	35.17	36.07	0.91
319.00	187.72	-1.30	-0.26	3.58	1.59	27.03	20.89	1.17	1.59	6.15	-0.42	0.66	1.08	35.21	35.79	0.57
321.00	188.88	-1.36	-0.16	3.77	1.34	27.56	19.11	1.22	1.41	8.44	-0.20	0.74	0.94	35.33	35.59	0.27
322.00	189.33	-1.33	-0.24	3.40	1.60	26.49	20.96	1.02	1.62	5.54	-0.60	0.56	1.16	35.08	35.89	0.81
323.00	189.79	-1.27	-0.18	3.50	1.39	26.81	19.48	1.15	1.46	7.33	-0.31	0.71	1.02	35.28	35.70	0.42
324.00	190.24	-1.39	-0.61	3.49	1.59	26.78	20.85	1.03	1.23	5.93	-0.21	0.61	0.81	35.15	35.43	
325.00	190.70	-1.55	-0.88	3.36	1.49	26.37	20.19	0.78	0.86	6.18	-0.09	0.38	0.47	34.84	34.96	0.12
326.00	191.15	-1.50	-0.26	3.39	1.62	26.48	21.06	0.85	1.62	5.42	-0.77	0.48	1.25	34.97	36.01	1.04
327.00	191.61	-1.67	-0.73	3.60	1.42	27.09	19.71	0.81	0.94	7.38	-0.13	0.47	0.60	34.96	35.13	0.17
328.00	192.06	-1.40	-0.76	3.35	1.53	26.36	20.44	0.92	1.02	5.92	-0.10	0.61	0.71	35.15	35.29	0.14
329.00	192.52	-1.51	-0.73	3.45	1.49	26.66	20.20	0.87	1.01	6.46	-0.14	0.58	0.72	35.11	35.30	0.19
330.00	193.26	-1.72	-0.82	3.36	1.67	26.37	21.41	0.61	1.10	4.97	-0.50	0.33	0.83	34.77	35.44	0.67
331.00	194.02	-1.78	-1.01	3.88	1.90	27.87	22.71	0.86	1.12	5.16	-0.26	0.59	0.84	35.12	35.46	0.34
332.00	194.78	-1.69	-0.81	3.83	1.59	27.74	20.86	0.93	1.03	6.88	-0.11	0.69	0.80	35.26	35.41	0.15
333.00	195.53	-1.78	-0.69	4.03	1.36	28.25	19.28	0.94	0.92	8.97	0.02	0.74	0.72	35.33	35.30	-0.03
334.00	196.29	-1.76	-0.99	3.62	1.53	27.16	20.46	0.73	0.79	6.70	-0.06	0.57	0.63	35.09	35.17	0.08
335.00	197.05	-1.76	-0.42	3.81	1.61	27.69	21.02	0.84	1.45	6.66	-0.61	0.73	1.34	35.30	36.13	
336.00	197.81	-1.85	-0.99	3.89	1.62	27.88	21.07	0.80	0.88	6.81	-0.09	0.70	0.79	35.28	35.39	0.12
337.00	198.56	-1.73	-0.98	4.06	1.79	28.34	22.10	1.00	1.05	6.24	-0.05	0.93	0.98	35.58	35.65	0.07
338.00	199.23	-1.65	-1.07	3.71	1.89	27.39	22.66	0.89	1.05	4.74	-0.16	0.82	0.98	35.43	35.64	0.22
339.00	199.84	-1.65	-0.97	4.33	1.84	29.00	22.39	1.23	1.10	6.62	0.12	1.14	1.01	35.86	35.69	-0.17
340.00	200.44	-1.67	-1.06	4.22	2.29	28.73	24.64	1.15	1.36	4.09	-0.21	1.02	1.24	35.71	35.99	0.29
341.00	201.05	-1.78	-1.18	4.02	2.11	28.23	23.81	0.93	1.12	4.42	-0.19	0.76	0.95	35.36	35.61	0.25
342.00	201.74	-1.77	-1.08	3.99	2.01	28.16	23.29	0.93	1.13	4.87	-0.20	0.75	0.95	35.34	35.61	0.27
343.00	202.55	-1.88	-1.23	4.02	1.93	28.24	22.89	0.83	0.92	5.35	-0.09	0.63	0.72	35.17	35.29	0.12
344.00	203.36	-1.80	-1.06	4.03	2.20	28.25	24.22	0.92	1.29	4.03	-0.38	0.70	1.08	35.27	35.78	
